player_name,team,position,salary,projected_points
Luka Doncic,DAL,PG,11200,56.4
Stephen Curry,GSW,PG,9800,47.8
Damian Lillard,MIL,PG,9300,45.1
Shai Gilgeous-Alexander,OKC,SG,10800,54.0
Devin Booker,PHX,SG,9100,44.7
Anthony Edwards,MIN,SG,8600,42.5
Jayson Tatum,BOS,SF,10200,50.9
LeBron James,LAL,SF,9700,46.2
Kawhi Leonard,LAC,SF,8300,40.1
Giannis Antetokounmpo,MIL,PF,11800,58.7
Kevin Durant,PHX,PF,10100,48.5
Zion Williamson,NOP,PF,7900,39.4
Nikola Jokic,DEN,C,12000,60.2
Joel Embiid,PHI,C,11400,57.1
Bam Adebayo,MIA,C,8200,41.0
Tyrese Haliburton,IND,PG,9600,46.9
Donovan Mitchell,CLE,SG,9200,45.6
Jimmy Butler,MIA,SF,8400,40.8
Paolo Banchero,ORL,PF,7800,38.9
Myles Turner,IND,C,6900,34.2
